,timestamp,value,label,missing
819,1501262220,-0.96189433,0,0
820,1501262280,-0.91488385,0,0
821,1501262340,-0.97211397,0,0
822,1501262400,-0.786116,0,0
823,1501262460,-0.7636328,0,0
824,1501262520,-1.0416077,0,0
825,1501262580,-0.97007006,0,0
826,1501262640,-1.0007291,0,0
827,1501262700,-1.033432,0,0
828,1501262760,-1.1826391,0,0
829,1501262820,-0.99664116,0,0
830,1501262880,-1.1213211,0,0
831,1501262940,-1.1908149,0,0
832,1501263000,-1.127453,0,0
833,1501263060,-1.031388,0,0
834,1501263120,-1.1969466,0,0
835,1501263180,-1.0886182,0,0
836,1501263240,-1.0579592,0,0
837,1501263300,-1.0456955,0,0
838,1501263360,-0.97211397,0,0
839,1501263420,-1.1356287,0,0
840,1501263480,-1.0763546,0,0
841,1501263540,-1.0559152,0,0
842,1501263600,-1.2051224,0,0
843,1501263660,-1.1703756,0,0
844,1501263720,-1.2500889,0,0
845,1501263780,-1.3032312,0,0
846,1501263840,-1.2398692,0,0
847,1501263900,-1.127453,0,0
848,1501263960,-1.2051224,0,0
849,1501264020,-1.2930115,0,0
850,1501264080,-1.372725,0,0
851,1501264140,-1.2970995,0,0
852,1501264200,-1.2991433,0,0
853,1501264260,-1.2705283,0,0
854,1501264320,-1.2010345,0,0
855,1501264380,-1.3604614,0,0
856,1501264440,-1.3604614,0,0
857,1501264500,-1.2725722,0,0
858,1501264560,-1.2439572,0,0
859,1501264620,-1.3461539,0,0
860,1501264680,-1.2970995,0,0
861,1501264740,-1.4810535,0,0
862,1501264800,-1.4422187,0,0
863,1501264860,-1.4176915,0,0
864,1501264920,-1.3502417,0,0
865,1501264980,-1.40134,0,0
866,1501265040,-1.309363,0,0
867,1501265100,-1.3665931,0,0
868,1501265160,-1.307319,0,0
869,1501265220,-1.4544823,0,0
870,1501265280,-1.4136037,0,0
871,1501265340,-1.3584174,0,0
872,1501265400,-1.3277584,0,0
873,1501265460,-1.3216267,0,0
874,1501265520,-1.3522856,0,0
875,1501265580,-1.2930115,0,0
876,1501265640,-1.372725,0,0
877,1501265700,-1.2991433,0,0
878,1501265760,-1.370681,0,0
879,1501265820,-1.3931643,0,0
880,1501265880,-1.5137564,0,0
881,1501265940,-1.5096685,0,0
882,1501266000,-1.4381309,0,0
883,1501266060,-1.4892292,0,0
884,1501266120,-1.4115597,0,0
885,1501266180,-1.5096685,0,0
886,1501266240,-1.3870325,0,0
887,1501266300,-1.4095157,0,0
888,1501266360,-1.4851413,0,0
889,1501266420,-1.4871852,0,0
890,1501266480,-1.4422187,0,0
891,1501266540,-1.6527438,0,0
892,1501266600,-1.5055807,0,0
893,1501266660,-1.3604614,0,0
894,1501266720,-1.5525911,0,0
895,1501266780,-1.5771183,0,0
896,1501266840,-1.4156476,0,0
897,1501266900,-1.5158004,0,0
898,1501266960,-1.4687898,0,0
899,1501267020,-1.4871852,0,0
900,1501267080,-1.5791622,0,0
901,1501267140,-1.5525911,0,0
902,1501267200,-1.5934697,0,0
903,1501267260,-1.5812062,0,0
904,1501267320,-1.5403275,0,0
905,1501267380,-1.6609195,0,0
906,1501267440,-1.6711392,0,0
907,1501267500,-1.6834029,0,0
908,1501267560,-1.7774239,0,0
909,1501267620,-1.5975577,0,0
910,1501267680,-1.5914259,0,0
911,1501267740,-1.5750744,0,0
912,1501267800,-1.5730305,0,0
913,1501267860,-1.7733359,0,0
914,1501267920,-1.5934697,0,0
915,1501267980,-1.7753799,0,0
916,1501268040,-1.7120179,0,0
917,1501268100,-1.6568317,0,0
918,1501268160,-1.6772711,0,0
919,1501268220,-1.5178442,0,0
920,1501268280,-1.7283694,0,0
921,1501268340,-1.8734887,0,0
922,1501268400,-1.6711392,0,0
923,1501268460,-1.742677,0,0
924,1501268520,-1.6977104,0,0
925,1501268580,-1.5771183,0,0
926,1501268640,-1.7815117,0,0
927,1501268700,-1.6874907,0,0
928,1501268760,-1.7242815,0,0
929,1501268820,-1.7488087,0,0
930,1501268880,-1.7201936,0,0
931,1501268940,-1.6915786,0,0
932,1501269000,-1.5362396,0,0
933,1501269060,-1.7079301,0,0
934,1501269120,-1.6527438,0,0
935,1501269180,-1.5158004,0,0
936,1501269240,-1.7733359,0,0
937,1501269300,-1.6650075,0,0
938,1501269360,-1.8039949,0,0
939,1501269420,-1.7794677,0,0
940,1501269480,-1.8142146,0,0
941,1501269540,-1.8183025,0,0
942,1501269600,-1.7672042,0,0
943,1501269660,-1.6629635,0,0
944,1501269720,-1.926631,0,0
945,1501269780,-1.9082355,0,0
946,1501269840,-1.8223903,0,0
947,1501269900,-1.7937753,0,0
948,1501269960,-1.8469175,0,0
949,1501270020,-1.6752272,0,0
950,1501270080,-1.7917314,0,0
951,1501270140,-1.8550932,0,0
952,1501270200,-1.7876434,0,0
953,1501270260,-1.7569845,0,0
954,1501270320,-1.7079301,0,0
955,1501270380,-1.6834029,0,0
956,1501270440,-1.801951,0,0
957,1501270500,-1.7283694,0,0
958,1501270560,-1.7958192,0,0
959,1501270620,-1.9000598,0,0
960,1501270680,-1.863269,0,0
961,1501270740,-1.8612251,0,0
962,1501270800,-1.8673569,0,0
963,1501270860,-1.922543,0,0
964,1501270920,-1.8223903,0,0
965,1501270980,-1.9123235,0,0
966,1501271040,-1.922543,0,0
967,1501271100,-1.893928,0,0
968,1501271160,-1.7733359,0,0
969,1501271220,-1.8060389,0,0
970,1501271280,-1.8387418,0,0
971,1501271340,-1.8898401,0,0
972,1501271400,-1.8428297,0,0
973,1501271460,-1.8857523,0,0
974,1501271520,-1.9368507,0,0
975,1501271580,-1.9470704,0,0
976,1501271640,-1.8080828,0,0
977,1501271700,-1.8407857,0,0
978,1501271760,-1.8673569,0,0
979,1501271820,-1.922543,0,0
980,1501271880,-1.8101268,0,0
981,1501271940,-1.9164113,0,0
982,1501272000,-1.8510054,0,0
983,1501272060,-1.9021038,0,0
984,1501272120,-1.8448737,0,0
985,1501272180,-1.9552461,0,0
986,1501272240,-1.9552461,0,0
987,1501272300,-1.9164113,0,0
988,1501272360,-1.8653129,0,0
989,1501272420,-1.9082355,0,0
990,1501272480,-1.7815117,0,0
991,1501272540,-1.7569845,0,0
992,1501272600,-1.7610724,0,0
993,1501272660,-1.7937753,0,0
994,1501272720,-1.6241288,0,0
995,1501272780,-1.7978631,0,0
996,1501272840,-1.5648547,0,0
997,1501272900,-1.8183025,0,0
998,1501272960,-1.9000598,0,0
999,1501273020,-1.8366979,0,0
1000,1501273080,-1.8796206,0,0
1001,1501273140,-1.8918841,0,0
1002,1501273200,-1.8530494,0,0
1003,1501273260,-1.8530494,0,0
1004,1501273320,-1.9552461,0,0
1005,1501273380,-1.8775766,0,0
1006,1501273440,-1.7794677,0,0
1007,1501273500,-1.8428297,0,0
1008,1501273560,-1.8571372,0,0
1009,1501273620,-1.9184552,0,0
1010,1501273680,-1.9307188,0,0
1011,1501273740,-2.0022564,0,0
1012,1501273800,-1.8039949,0,0
1013,1501273860,-1.6731832,0,0
1014,1501273920,-1.7753799,0,0
1015,1501273980,-1.8469175,0,0
1016,1501274040,-1.8918841,0,0
1017,1501274100,-1.8142146,0,0
1018,1501274160,-1.83261,0,0
1019,1501274220,-1.9511582,0,0
1020,1501274280,-2.049267,0,0
1021,1501274340,-1.9715976,0,0
1022,1501274400,-1.9634218,0,0
1023,1501274460,-1.9021038,0,0
1024,1501274520,-1.8060389,0,0
1025,1501274580,-1.8060389,0,0
1026,1501274640,-1.8714447,0,0
1027,1501274700,-1.8734887,0,0
1028,1501274760,-1.9021038,0,0
1029,1501274820,-1.895972,0,0
1030,1501274880,-1.9021038,0,0
1031,1501274940,-1.926631,0,0
1032,1501275000,-2.0329156,0,0
1033,1501275060,-1.9695536,0,0
1034,1501275120,-1.9041477,0,0
1035,1501275180,-2.0349596,0,0
1036,1501275240,-1.9715976,0,0
1037,1501275300,-1.8530494,0,0
1038,1501275360,-1.8407857,0,0
1039,1501275420,-1.8366979,0,0
1040,1501275480,-1.8755326,0,0
1041,1501275540,-1.8837084,0,0
1042,1501275600,-1.8060389,0,0
1043,1501275660,-1.8980159,0,0
1044,1501275720,-1.9572899,0,0
1045,1501275780,-1.9777293,0,0
1046,1501275840,-1.9021038,0,0
1047,1501275900,-1.9940808,0,0
1048,1501275960,-1.9491142,0,0
1049,1501276020,-1.9613779,0,0
1050,1501276080,-1.8734887,0,0
1051,1501276140,-1.8877963,0,0
1052,1501276200,-1.8060389,0,0
1053,1501276260,-1.9327627,0,0
1054,1501276320,-1.8121707,0,0
1055,1501276380,-1.9654657,0,0
1056,1501276440,-1.8918841,0,0
1057,1501276500,-1.9082355,0,0
1058,1501276560,-1.9061916,0,0
1059,1501276620,-1.9286749,0,0
1060,1501276680,-1.9123235,0,0
1061,1501276740,-1.8285222,0,0
1062,1501276800,-1.8510054,0,0
1063,1501276860,-1.8469175,0,0
1064,1501276920,-1.7917314,0,0
1065,1501276980,-2.0533547,0,0
1066,1501277040,-1.9327627,0,0
1067,1501277100,-1.8877963,0,0
1068,1501277160,-1.8816644,0,0
1069,1501277220,-1.9000598,0,0
1070,1501277280,-1.9102795,0,0
1071,1501277340,-1.8898401,0,0
1072,1501277400,-1.8121707,0,0
1073,1501277460,-1.8387418,0,0
1074,1501277520,-1.771292,0,0
1075,1501277580,-1.922543,0,0
1076,1501277640,-2.0206518,0,0
1077,1501277700,-1.9348067,0,0
1078,1501277760,-1.9041477,0,0
1079,1501277820,-1.9021038,0,0
1080,1501277880,-1.8816644,0,0
1081,1501277940,-1.8612251,0,0
1082,1501278000,-1.9123235,0,0
1083,1501278060,-1.9286749,0,0
1084,1501278120,-1.8060389,0,0
1085,1501278180,-1.7733359,0,0
1086,1501278240,-1.9491142,0,0
1087,1501278300,-1.8142146,0,0
1088,1501278360,-1.8264782,0,0
1089,1501278420,-1.8530494,0,0
1090,1501278480,-1.8857523,0,0
1091,1501278540,-1.9184552,0,0
1092,1501278600,-1.8244343,0,0
1093,1501278660,-1.6915786,0,0
1094,1501278720,-1.8039949,0,0
1095,1501278780,-1.8448737,0,0
1096,1501278840,-1.8428297,0,0
1097,1501278900,-1.893928,0,0
1098,1501278960,-1.8183025,0,0
1099,1501279020,-1.8918841,0,0
1100,1501279080,-1.8714447,0,0
1101,1501279140,-1.8428297,0,0
1102,1501279200,-1.8223903,0,0
1103,1501279260,-1.9184552,0,0
1104,1501279320,-1.7774239,0,0
1105,1501279380,-1.6977104,0,0
1106,1501279440,-1.8183025,0,0
1107,1501279500,-1.7590284,0,0
1108,1501279560,-1.7917314,0,0
1109,1501279620,-1.6731832,0,0
1110,1501279680,-1.6609195,0,0
1111,1501279740,-1.6915786,0,0
1112,1501279800,-1.742677,0,0
1113,1501279860,-1.5730305,0,0
1114,1501279920,-1.5955137,0,0
1115,1501279980,-1.5035367,0,0
1116,1501280040,-1.493317,0,0
1117,1501280100,-1.6547878,0,0
1118,1501280160,-1.5628108,0,0
1119,1501280220,-1.5525911,0,0
1120,1501280280,-1.6711392,0,0
1121,1501280340,-1.5403275,0,0
1122,1501280400,-1.6384363,0,0
1123,1501280460,-1.6241288,0,0
1124,1501280520,-1.6711392,0,0
1125,1501280580,-1.5934697,0,0
1126,1501280640,-1.5975577,0,0
1127,1501280700,-1.5955137,0,0
1128,1501280760,-1.6302606,0,0
1129,1501280820,-1.5382836,0,0
1130,1501280880,-1.554635,0,0
1131,1501280940,-1.5423715,0,0
1132,1501281000,-1.5791622,0,0
1133,1501281060,-1.4606141,0,0
1134,1501281120,-1.5403275,0,0
1135,1501281180,-1.5648547,0,0
1136,1501281240,-1.5117124,0,0
1137,1501281300,-1.4238234,0,0
1138,1501281360,-1.5035367,0,0
1139,1501281420,-1.5219321,0,0
1140,1501281480,-1.4258672,0,0
1141,1501281540,-1.5035367,0,0
1142,1501281600,-1.4790095,0,0
1143,1501281660,-1.370681,0,0
1144,1501281720,-1.3829446,0,0
1145,1501281780,-1.3788568,0,0
1146,1501281840,-1.4606141,0,0
1147,1501281900,-1.4319991,0,0
1148,1501281960,-1.5464593,0,0
1149,1501282020,-1.4565263,0,0
1150,1501282080,-1.4074718,0,0
1151,1501282140,-1.4258672,0,0
1152,1501282200,-1.3522856,0,0
1153,1501282260,-1.2643964,0,0
1154,1501282320,-1.3154948,0,0
1155,1501282380,-1.3502417,0,0
1156,1501282440,-1.3175387,0,0
1157,1501282500,-1.2255617,0,0
1158,1501282560,-1.2664404,0,0
1159,1501282620,-1.3788568,0,0
1160,1501282680,-1.3154948,0,0
1161,1501282740,-1.4217794,0,0
1162,1501282800,-1.2746161,0,0
1163,1501282860,-1.3420659,0,0
1164,1501282920,-1.1581119,0,0
1165,1501282980,-1.1989906,0,0
1166,1501283040,-1.1703756,0,0
1167,1501283100,-1.2664404,0,0
1168,1501283160,-1.2582647,0,0
1169,1501283220,-1.2419132,0,0
1170,1501283280,-1.0109487,0,0
1171,1501283340,-0.98233366,0,0
1172,1501283400,-0.9537186,0,0
1173,1501283460,-1.0007291,0,0
1174,1501283520,-1.1765074,0,0
1175,1501283580,-0.8944445,0,0
1176,1501283640,-0.9659822,0,0
1177,1501283700,-0.9005763,0,0
1178,1501283760,-1.0170805,0,0
1179,1501283820,-0.92919135,0,0
1180,1501283880,-1.0150366,0,0
1181,1501283940,-1.0048169,0,0
1182,1501284000,-1.1458484,0,0
1183,1501284060,-0.98233366,0,0
1184,1501284120,-1.1458484,0,0
1185,1501284180,-1.0232123,0,0
1186,1501284240,-1.1458484,0,0
1187,1501284300,-1.1008818,0,0
1188,1501284360,-1.0927061,0,0
1189,1501284420,-1.1949028,0,0
1190,1501284480,-1.1213211,0,0
1191,1501284540,-1.2398692,0,0
1192,1501284600,-0.96393824,0,0
1193,1501284660,-1.1090575,0,0
1194,1501284720,-0.8658294,0,0
1195,1501284780,-0.96189433,0,0
1196,1501284840,-1.0089048,0,0
1197,1501284900,-1.0027729,0,0
1198,1501284960,-1.1049696,0,0
1199,1501285020,-0.92714745,0,0
1200,1501285080,-1.0906621,0,0
1201,1501285140,-1.0191245,0,0
1202,1501285200,-0.97620183,0,0
1203,1501285260,-1.0068609,0,0
1204,1501285320,-0.9598504,0,0
1205,1501285380,-0.84947795,0,0
1206,1501285440,-1.0252563,0,0
1207,1501285500,-0.91488385,0,0
1208,1501285560,-0.86174154,0,0
1209,1501285620,-0.92919135,0,0
1210,1501285680,-0.8106432,0,0
1211,1501285740,-1.0395638,0,0
1212,1501285800,-0.9659822,0,0
1213,1501285860,-0.9598504,0,0
1214,1501285920,-0.8535658,0,0
1215,1501285980,-0.8310826,0,0
1216,1501286040,-0.90262026,0,0
1217,1501286100,-0.8821809,0,0
1218,1501286160,-0.92919135,0,0
1219,1501286220,-1.0048169,0,0
1220,1501286280,-0.816775,0,0
1221,1501286340,-0.8310826,0,0
1222,1501286400,-0.63077706,0,0
1223,1501286460,-0.94963074,0,0
1224,1501286520,-0.85969764,0,0
1225,1501286580,-0.7370616,0,0
1226,1501286640,-0.6471285,0,0
1227,1501286700,-0.7125344,0,0
1228,1501286760,-0.72275406,0,0
1229,1501286820,-0.57559085,0,0
1230,1501286880,-0.48361385,0,0
1231,1501286940,-0.4611306,0,0
1232,1501287000,-0.35688996,0,0
1233,1501287060,-0.4938335,0,0
1234,1501287120,-0.27513263,0,0
1235,1501287180,-0.4079883,0,0
1236,1501287240,-0.46521845,0,0
1237,1501287300,-0.5817227,0,0
1238,1501287360,-0.4877017,0,0
1239,1501287420,-0.3405385,0,0
1240,1501287480,-0.42433977,0,0
1241,1501287540,-0.4549988,0,0
1242,1501287600,-0.5919423,0,0
1243,1501287660,-0.45704272,0,0
1244,1501287720,-0.3466703,0,0
1245,1501287780,-0.5694591,0,0
1246,1501287840,-0.5122289,0,0
1247,1501287900,-0.5653712,0,0
1248,1501287960,-0.52040464,0,0
1249,1501288020,-0.632821,0,0
1250,1501288080,-0.7534131,0,0
1251,1501288140,-0.53062433,0,0
1252,1501288200,-0.46521845,0,0
1253,1501288260,-0.5469758,0,0
1254,1501288320,-0.4447791,0,0
1255,1501288380,-0.43455943,0,0
1256,1501288440,-0.4263837,0,0
1257,1501288500,-0.3466703,0,0
1258,1501288560,-0.32009917,0,0
1259,1501288620,-0.64099675,0,0
1260,1501288680,-0.30783555,0,0
1261,1501288740,-0.48565778,0,0
1262,1501288800,-0.46930632,0,0
1263,1501288860,-0.33031884,0,0
1264,1501288920,-0.5428879,0,0
1265,1501288980,-0.2914841,0,0
1266,1501289040,-0.37324142,0,0
1267,1501289100,-0.21381462,0,0
1268,1501289160,-0.40594438,0,0
1269,1501289220,-0.32009917,0,0
1270,1501289280,-0.22607821,0,0
1271,1501289340,-0.29352802,0,0
1272,1501289400,-0.19133134,0,0
1273,1501289460,0.13365409,0,0
1274,1501289520,-0.48565778,0,0
1275,1501289580,-0.20155102,0,0
1276,1501289640,-0.44273517,0,0
1277,1501289700,-0.1954192,0,0
1278,1501289760,-0.0973104,0,0
1279,1501289820,-0.1586284,0,0
1280,1501289880,-0.109574005,0,0
1281,1501289940,-0.21381462,0,0
1282,1501290000,-0.1524966,0,0
1283,1501290060,-0.025772724,0,0
1284,1501290120,-0.03394846,0,0
1285,1501290180,-0.0911786,0,0
1286,1501290240,-0.060519595,0,0
1287,1501290300,-0.0666514,0,0
1288,1501290360,-0.01759699,0,0
1289,1501290420,0.098907225,0,0
1290,1501290480,0.037589215,0,0
1291,1501290540,0.11525869,0,0
1292,1501290600,0.15613736,0,0
1293,1501290660,0.24607044,0,0
1294,1501290720,0.64259356,0,0
1295,1501290780,-0.03394846,0,0
1296,1501290840,0.25833404,0,0
1297,1501290900,0.30125666,0,0
1298,1501290960,0.22154324,0,0
1299,1501291020,0.27059764,0,0
1300,1501291080,0.2256311,0,0
1301,1501291140,0.33191565,0,0
1302,1501291200,-0.009421256,0,0
1303,1501291260,0.11934656,0,0
1304,1501291320,0.22358717,0,0
1305,1501291380,0.20723571,0,0
1306,1501291440,0.3094324,0,0
1307,1501291500,0.107082956,0,0
1308,1501291560,0.18679637,0,0
1309,1501291620,0.21745537,0,0
1310,1501291680,0.053940684,0,0
1311,1501291740,0.064160354,0,0
1312,1501291800,0.05598462,0,0
1313,1501291860,0.22358717,0,0
1314,1501291920,0.1765767,0,0
1315,1501291980,0.32373992,0,0
1316,1501292040,0.24198258,0,0
1317,1501292100,0.41367298,0,0
1318,1501292160,0.35644287,0,0
1319,1501292220,0.4259366,0,0
1320,1501292280,0.2194993,0,0
1321,1501292340,0.27059764,0,0
1322,1501292400,0.13161016,0,0
1323,1501292460,0.23789471,0,0
1324,1501292520,0.2194993,0,0
1325,1501292580,0.2849052,0,0
1326,1501292640,0.28286123,0,0
1327,1501292700,0.29512486,0,0
1328,1501292760,0.4198048,0,0
1329,1501292820,0.30534452,0,0
1330,1501292880,0.3421353,0,0
1331,1501292940,0.5792316,0,0
1332,1501293000,0.3891458,0,0
1333,1501293060,0.2746855,0,0
1334,1501293120,0.4014094,0,0
1335,1501293180,0.39118972,0,0
1336,1501293240,0.6936919,0,0
1337,1501293300,0.3482671,0,0
1338,1501293360,0.44841987,0,0
1339,1501293420,0.36257467,0,0
1340,1501293480,0.38505793,0,0
1341,1501293540,0.29512486,0,0
1342,1501293600,0.2746855,0,0
1343,1501293660,0.6630329,0,0
1344,1501293720,0.20110391,0,0
1345,1501293780,0.37892613,0,0
1346,1501293840,0.4014094,0,0
1347,1501293900,0.3421353,0,0
1348,1501293960,0.57718766,0,0
1349,1501294020,0.49951822,0,0
1350,1501294080,0.43615627,0,0
1351,1501294140,0.65485716,0,0
1352,1501294200,0.6017149,0,0
1353,1501294260,0.6180664,0,0
1354,1501294320,0.64463747,0,0
1355,1501294380,0.8020204,0,0
1356,1501294440,0.66507685,0,0
1357,1501294500,0.6630329,0,0
1358,1501294560,0.58740735,0,0
1359,1501294620,0.7100434,0,0
1360,1501294680,0.74683416,0,0
1361,1501294740,0.7161752,0,0
1362,1501294800,0.44841987,0,0
1363,1501294860,0.40549725,0,0
1364,1501294920,0.36053073,0,0
1365,1501294980,0.47703493,0,0
1366,1501295040,0.5158697,0,0
1367,1501295100,0.39732152,0,0
1368,1501295160,0.42184874,0,0
1369,1501295220,0.566968,0,0
1370,1501295280,0.5587923,0,0
1371,1501295340,0.45250773,0,0
1372,1501295400,0.40345332,0,0
1373,1501295460,0.49951822,0,0
1374,1501295520,0.46681526,0,0
1375,1501295580,0.51791364,0,0
1376,1501295640,0.4320684,0,0
1377,1501295700,0.44024414,0,0
1378,1501295760,0.4382002,0,0
1379,1501295820,0.6569011,0,0
1380,1501295880,0.43002447,0,0
1381,1501295940,0.5587923,0,0
1382,1501296000,0.51995754,0,0
1383,1501296060,0.50565,0,0
1384,1501296120,0.6630329,0,0
1385,1501296180,0.36870646,0,0
1386,1501296240,0.55266047,0,0
1387,1501296300,0.59967095,0,0
1388,1501296360,0.43411234,0,0
1389,1501296420,0.40549725,0,0
1390,1501296480,0.56288016,0,0
1391,1501296540,0.50973785,0,0
1392,1501296600,0.5240454,0,0
1393,1501296660,0.6385057,0,0
1394,1501296720,0.5240454,0,0
1395,1501296780,0.7427463,0,0
1396,1501296840,0.25220224,0,0
1397,1501296900,0.57718766,0,0
1398,1501296960,0.57718766,0,0
1399,1501297020,0.7386584,0,0
1400,1501297080,0.6037588,0,0
1401,1501297140,0.5036061,0,0
1402,1501297200,0.34622318,0,0
1403,1501297260,0.7243509,0,0
1404,1501297320,0.50769395,0,0
1405,1501297380,0.56288016,0,0
1406,1501297440,0.5036061,0,0
1407,1501297500,0.45455167,0,0
1408,1501297560,0.54448473,0,0
1409,1501297620,0.42798054,0,0
1410,1501297680,0.7897568,0,0
1411,1501297740,1.0002819,0,0
1412,1501297800,0.8776459,0,0
1413,1501297860,0.9450957,0,0
1414,1501297920,1.241466,0,0
1415,1501297980,0.6957358,0,0
1416,1501298040,0.9226125,0,0
1417,1501298100,0.8551627,0,0
1418,1501298160,0.8326794,0,0
1419,1501298220,0.7100434,0,0
1420,1501298280,0.5587923,0,0
1421,1501298340,0.64259356,0,0
1422,1501298400,0.72026306,0,0
1423,1501298460,0.8306354,0,0
1424,1501298520,0.88582164,0,0
1425,1501298580,0.22971897,0,0
1426,1501298640,0.8347233,0,0
1427,1501298700,0.64463747,0,0
1428,1501298760,0.7059555,0,0
1429,1501298820,0.7120873,0,0
1430,1501298880,0.4320684,0,0
1431,1501298940,0.660989,0,0
1432,1501299000,0.54448473,0,0
1433,1501299060,0.4014094,0,0
1434,1501299120,0.49951822,0,0
1435,1501299180,0.63646173,0,0
1436,1501299240,0.49338642,0,0
1437,1501299300,0.66507685,0,0
1438,1501299360,0.62215424,0,0
1439,1501299420,0.58740735,0,0
1440,1501299480,0.81428397,0,0
1441,1501299540,0.50565,0,0
1442,1501299600,0.6262421,0,0
1443,1501299660,0.46068347,0,0
1444,1501299720,0.5015621,0,0
1445,1501299780,0.383014,0,0
1446,1501299840,0.3891458,0,0
1447,1501299900,0.41162905,0,0
1448,1501299960,0.57718766,0,0
1449,1501300020,0.41162905,0,0
1450,1501300080,0.5547044,0,0
1451,1501300140,0.4688592,0,0
1452,1501300200,0.97779864,0,0
1453,1501300260,0.20519178,0,0
1454,1501300320,0.5547044,0,0
1455,1501300380,0.50973785,0,0
1456,1501300440,0.72639483,0,0
1457,1501300500,0.4627274,0,0
1458,1501300560,0.444332,0,0
1459,1501300620,0.5158697,0,0
1460,1501300680,0.5547044,0,0
1461,1501300740,0.088687554,0,0
1462,1501300800,0.44637594,0,0
1463,1501300860,0.28899306,0,0
1464,1501300920,0.33395958,0,0
1465,1501300980,0.24402651,0,0
1466,1501301040,0.32373992,0,0
1467,1501301100,0.32782778,0,0
1468,1501301160,0.3707504,0,0
1469,1501301220,0.41367298,0,0
1470,1501301280,0.37483826,0,0
1471,1501301340,0.5710559,0,0
1472,1501301400,0.3482671,0,0
1473,1501301460,0.783625,0,0
1474,1501301520,0.6732526,0,0
1475,1501301580,0.5138257,0,0
1476,1501301640,0.39732152,0,0
1477,1501301700,0.46068347,0,0
1478,1501301760,0.5935392,0,0
1479,1501301820,0.5812755,0,0
1480,1501301880,0.50769395,0,0
1481,1501301940,0.383014,0,0
1482,1501302000,0.34009138,0,0
1483,1501302060,0.43002447,0,0
1484,1501302120,0.63441783,0,0
1485,1501302180,0.36257467,0,0
1486,1501302240,0.13569804,0,0
1487,1501302300,0.566968,0,0
1488,1501302360,0.53017724,0,0
1489,1501302420,0.2746855,0,0
1490,1501302480,0.46477133,0,0
1491,1501302540,0.34417924,0,0
1492,1501302600,0.352355,0,0
1493,1501302660,0.47703493,0,0
1494,1501302720,0.72639483,0,0
1495,1501302780,0.07029215,0,0
1496,1501302840,0.54039687,0,0
1497,1501302900,0.566968,0,0
1498,1501302960,0.474991,0,0
1499,1501303020,0.38505793,0,0
