,y,y_hat,loss,label
521,-0.2742845,0.09718006,0.1379859298467636,0
522,0.19335666,0.1673364,0.0006770538748241961,0
523,-0.02908932,0.13830736,0.02802164852619171,0
524,0.4360245,0.12948826,0.09396445751190186,0
525,0.0037722485,0.1427058,0.019302532076835632,0
526,0.07202276,0.15731841,0.007275348529219627,0
527,-0.15547894,0.15312217,0.09523464739322662,0
528,-0.1681177,0.116642274,0.08108823746442795,0
529,-0.016450552,0.15047476,0.027864059433341026,0
530,0.077078454,0.108192265,0.0009680692455731332,0
531,-0.0038108197,0.10668958,0.012210339307785034,0
532,-0.074589655,0.02345018,0.009611809626221657,0
533,0.054328285,0.12277444,0.0046848757192492485,0
534,-0.087228425,0.061028823,0.02198021300137043,0
535,0.14027326,0.06865856,0.005128664895892143,0
536,0.5775812,0.10752712,0.22095084190368652,0
537,0.45877466,0.06727795,0.1532696783542633,0
538,0.32227364,0.09764899,0.05045623332262039,0
539,0.16302343,0.13450913,0.0008130650385282934,0
540,0.36524662,0.20821707,0.024658281356096268,0
541,0.2135785,0.25475448,0.0016954609891399741,0
542,0.27171856,0.21624105,0.0030777547508478165,0
543,0.4309688,0.15155964,0.07806948572397232,0
544,0.6357203,0.20437215,0.18606121838092804,0
545,0.5624141,0.16234633,0.16005422174930573,0
546,0.65594214,0.1557717,0.25017049908638,0
547,0.19082929,0.092855215,0.009598920121788979,0
548,0.46383035,0.1539918,0.09599991887807846,0
549,0.43855283,0.17311615,0.07045663148164749,0
550,0.5649424,0.09207447,0.22360411286354065,0
551,0.102355994,0.08278911,0.00038286304334178567,0
552,0.1503837,0.13955897,0.00011717466986738145,0
553,0.09730029,0.20236176,0.011037913151085377,0
554,-0.006339152,0.22357994,0.05286278948187828,0
555,-0.02908932,0.2292192,0.0667232945561409,0
556,0.20093973,0.22249423,0.00046459646546281874,0
557,-0.0038108197,0.17094678,0.030540218576788902,0
558,0.683748,0.23411068,0.20217372477054596,0
559,-0.33242458,0.2209801,0.3062567412853241,0
560,-0.006339152,0.16055033,0.027852095663547516,0
561,-0.18075646,0.17302753,0.12516310811042786,0
562,0.7494711,0.18586883,0.3176475763320923,0
563,0.04168952,0.19135481,0.022399701178073883,0
564,0.79497147,0.13532129,0.43513840436935425,0
565,0.10741169,0.2250287,0.013833759352564812,0
566,1.1336957,0.29489365,0.7035889625549316,0
567,0.32732934,0.30287763,0.0005978857516311109,0
568,1.0452224,0.22785208,0.6680942177772522,0
569,0.95169437,0.35771537,0.3528110682964325,0
570,0.5143864,0.35304627,0.0260306429117918,0
571,0.66099787,0.32490802,0.11295638978481293,0
572,0.40316293,0.36521605,0.0014399656793102622,0
573,0.6508874,0.3325091,0.10136476159095764,0
574,0.5649424,0.32647762,0.05686546117067337,0
575,0.9087214,0.41675198,0.24203389883041382,0
576,0.39557984,0.3550855,0.0016397925792261958,0
577,0.48405316,0.36475086,0.014233039692044258,0
578,0.6433034,0.34129837,0.09120703488588333,0
579,0.87586075,0.44748643,0.18350455164909363,0
580,0.5194421,0.3793894,0.019614752382040024,0
581,1.272724,0.44218084,0.6898019313812256,0
582,0.7115539,0.42432165,0.0825023502111435,0
583,0.40063554,0.45454466,0.0029061934910714626,0
584,0.39810818,0.4254395,0.0007470012060366571,0
585,0.2186342,0.43885842,0.04849870502948761,0
586,0.5143864,0.40544236,0.01186880748718977,0
587,0.23632868,0.39986214,0.026743194088339806,0
588,0.1503837,0.34152016,0.03653314709663391,0
589,0.15543939,0.35601625,0.04023107513785362,0
590,0.60033137,0.32409936,0.0763041228055954,0
591,0.15291204,0.21120086,0.003397587453946471,0
592,0.76210994,0.33629027,0.181322380900383,0
593,0.1857736,0.31253406,0.016068216413259506,0
594,0.26160717,0.3889415,0.016214029863476753,0
595,0.3146906,0.30503142,9.329958993475884e-05,0
596,0.7494711,0.42524666,0.10512150824069977,0
597,0.27171856,0.34837717,0.005876542069017887,0
598,0.33238503,0.40699023,0.005565935280174017,0
599,0.37030232,0.44632915,0.00578007847070694,0
600,0.33744076,0.42467865,0.007610450033098459,0
601,0.7646373,0.4367236,0.10752739757299423,0
602,0.2135785,0.44785917,0.054887428879737854,0
603,0.7722213,0.47718737,0.08704503625631332,0
604,0.34755215,0.5061729,0.025160539895296097,0
605,0.3829411,0.47995025,0.009410775266587734,0
606,-0.0038108197,0.43558848,0.19307175278663635,0
607,0.5093307,0.39477634,0.013122698292136192,0
608,0.43855283,0.34084967,0.009545907378196716,0
609,0.5876926,0.3124923,0.07573521137237549,0
610,0.05938399,0.171375,0.01254198793321848,0
611,0.1503837,0.33791053,0.035166315734386444,0
612,0.4259131,0.28868863,0.01883055455982685,0
613,0.7064982,0.30037493,0.1649361252784729,0
614,0.7166096,0.23025858,0.23653730750083923,0
615,0.28941303,0.29950577,0.00010186330473516136,0
616,0.47141343,0.24681076,0.05044635757803917,0
617,0.39052415,0.4629691,0.005248269997537136,0
618,0.8050819,0.48892784,0.09995339065790176,0
619,0.21105114,0.34086147,0.016850722953677177,0
620,0.53460824,0.43435082,0.010051551274955273,0
621,0.23127393,0.47758514,0.06066920980811119,0
622,0.39557984,0.51396894,0.014015979133546352,0
623,0.40821862,0.54146737,0.017755229026079178,0
624,0.8076103,0.47779775,0.10877630114555359,0
625,0.41327432,0.45748946,0.001954978797584772,0
626,0.26160717,0.5719224,0.0962955579161644,0
627,0.9112497,0.48466966,0.1819705367088318,0
628,0.5952757,0.50303286,0.008508740924298763,0
629,1.1690847,0.49864239,0.44949284195899963,0
630,0.8303604,0.49398595,0.1131477802991867,0
631,0.60791445,0.5175929,0.008157980628311634,0
632,0.57505286,0.45230156,0.015067880973219872,0
633,0.97950023,0.50514257,0.22501519322395325,0
634,0.5624141,0.5443021,0.0003280446690041572,0
635,1.4168081,0.53830254,0.7717720866203308,0
636,0.04168952,0.5010733,0.21103346347808838,0
637,0.3500795,0.5719211,0.04921369627118111,0
638,0.36271828,0.6084482,0.06038319692015648,0
639,1.1867791,0.5988449,0.34566667675971985,0
640,0.41074696,0.45918506,0.0023462497629225254,0
641,0.6433034,0.48134112,0.026231776922941208,0
642,0.238857,0.529511,0.08447973430156708,0
643,0.59022,0.51214033,0.0060964301228523254,0
644,0.32227364,0.41119894,0.00790770910680294,0
645,0.72924834,0.46159998,0.0716356486082077,0
646,0.07455012,0.44027057,0.13375145196914673,0
647,0.29952347,0.36712933,0.0045705512166023254,0
648,0.5093307,0.409194,0.010027358308434486,0
649,0.48152483,0.49699196,0.000239232336753048,0
650,0.9592774,0.452741,0.25657910108566284,0
651,0.32732934,0.43764856,0.012170331552624702,0
652,0.8429992,0.47534993,0.1351660043001175,0
653,0.22874561,0.509705,0.07893818616867065,0
654,1.1513902,0.50744617,0.4146639108657837,0
655,0.5194421,0.5211359,2.869110176106915e-06,0
656,0.93905556,0.5472069,0.15354539453983307,0
657,-0.1049229,0.5957099,0.4908863306045532,0
658,0.59022,0.5513346,0.0015120708849281073,0
659,0.24138437,0.6378449,0.15718095004558563,0
660,0.40821862,0.55497897,0.021538598462939262,0
661,0.47646913,0.50581634,0.0008612588280811906,0
662,0.27424595,0.48356038,0.04381253197789192,0
663,0.28435734,0.5247843,0.057805135846138,0
664,0.36777398,0.49121895,0.01523866131901741,0
665,1.0250006,0.47906882,0.2980414927005768,0
666,0.59022,0.3625185,0.05184796452522278,0
667,0.15796773,0.41816345,0.06770181655883789,0
668,0.13016187,0.39020556,0.06762271374464035,0
669,0.40569127,0.5463623,0.019788334146142006,0
670,-0.021505289,0.41004145,0.18623259663581848,0
671,0.75452685,0.353533,0.16079607605934143,0
672,-0.044255458,0.34800386,0.15386737883090973,0
673,0.51185805,0.4774779,0.001181993866339326,0
674,0.51185805,0.33639288,0.03078802488744259,0
675,1.0275279,0.4279846,0.3594522178173065,0
676,0.76210994,0.36830682,0.1550808995962143,0
677,0.29952347,0.4039799,0.010911144316196442,0
678,0.8960826,0.4816125,0.17178544402122498,0
679,0.50680333,0.48674825,0.0004022064385935664,0
680,1.1994178,0.47888452,0.5191682577133179,0
681,0.54724795,0.47314325,0.005491505842655897,0
682,1.2019461,0.54682887,0.4291786551475525,0
683,0.1655508,0.54362804,0.1429423987865448,0
684,0.5649424,0.6356806,0.0050038923509418964,0
685,0.41580266,0.63485265,0.047982897609472275,0
686,1.3687805,0.64179295,0.5285108685493469,0
687,0.25907883,0.6045362,0.11934077739715576,0
688,0.16807914,0.59788525,0.1847333014011383,0
689,0.4562473,0.6743804,0.04758206009864807,0
690,1.078084,0.5971006,0.2313450127840042,0
691,0.60791445,0.4696909,0.019105752930045128,0
692,0.28688473,0.502141,0.046335265040397644,0
693,0.28435734,0.58172274,0.08842618018388748,0
694,0.5017476,0.54441905,0.0018208519322797656,0
695,0.6635262,0.6144304,0.0024103927426040173,0
696,0.86574936,0.49707443,0.13592121005058289,0
697,0.7747487,0.5026808,0.07402094453573227,0
698,0.5826369,0.51349556,0.004780523478984833,0
699,0.5826369,0.6304891,0.002289834897965193,0
700,0.5624141,0.6517744,0.00798526220023632,0
701,0.7974989,0.51665413,0.07887377589941025,0
702,0.44360852,0.6187755,0.03068346530199051,0
703,0.5801086,0.59057724,0.00010959288192680106,0
704,0.19841237,0.60560256,0.16580386459827423,0
705,0.66099787,0.44646746,0.04602329432964325,0
706,0.39810818,0.5356912,0.01892908662557602,0
707,0.6053871,0.50041616,0.011018896475434303,0
708,0.24644007,0.5253329,0.07778123766183853,0
709,0.18830097,0.56599355,0.14265169203281403,0
710,0.37788537,0.5265594,0.022103970870375633,0
711,0.726721,0.5348774,0.0368039533495903,0
712,0.85058224,0.5075448,0.11767467856407166,0
713,0.44108018,0.33173388,0.011956613510847092,0
714,0.461303,0.4288261,0.0010547491256147623,0
715,-0.13778447,0.52623874,0.44092684984207153,0
716,0.27424595,0.62127256,0.12042747437953949,0
717,0.26666287,0.56470025,0.08882627636194229,0
718,0.68122065,0.45897457,0.049393318593502045,0
719,0.08718889,0.39798272,0.09659279882907867,0
720,0.42844144,0.45611346,0.0007657408132217824,0
721,0.12257879,0.44535193,0.10418248921632767,0
722,0.29699612,0.4878061,0.036408454179763794,0
723,0.20346807,0.47566018,0.07408855110406876,0
724,0.54977536,0.46027398,0.008010497316718102,0
725,0.4233857,0.4959356,0.005263485014438629,0
726,-0.07206132,0.34273398,0.17205515503883362,0
727,-0.1731734,0.2582295,0.18610845506191254,0
728,0.11499476,0.291849,0.03127741441130638,0
729,0.18830097,0.29146093,0.010641978122293949,0
730,-0.07206132,0.09849277,0.02908870205283165,0
731,0.47394177,0.23934487,0.05503571033477783,0
732,-0.28186855,0.21962175,0.25149253010749817,0
733,0.82530475,0.38187933,0.19662609696388245,0
734,0.8000272,0.33995524,0.21166619658470154,0
735,0.6458317,0.4045539,0.05821498483419418,0
736,0.4891079,0.35622293,0.0176584180444479,0
737,-0.0038108197,0.4737784,0.22809146344661713,0
738,0.8910269,0.57936156,0.09713529795408249,0
739,0.22116254,0.5957658,0.14032761752605438,0
740,1.1943622,0.42698002,0.5888753533363342,0
741,0.021466717,0.38287395,0.13061517477035522,0
742,0.62308156,0.46431574,0.025206586346030235,0
743,0.19082929,0.44363663,0.0639115422964096,0
744,0.09224459,0.4588358,0.13438911736011505,0
745,0.32732934,0.3702959,0.001846126513555646,0
746,0.079605825,0.4931955,0.17105643451213837,0
747,0.30963486,0.3943479,0.007176299579441547,0
748,-0.09481149,0.23011072,0.10557443648576736,0
749,0.3071075,0.33276737,0.0006584283546544611,0
750,0.03663382,0.3291028,0.0855381116271019,0
751,0.41074696,0.30895603,0.010361394844949245,0
752,0.09730029,0.1669421,0.0048499819822609425,0
753,0.29699612,0.3394531,0.0018025955650955439,0
754,0.25149578,0.1942589,0.0032760603353381157,0
755,0.47646913,0.37167248,0.010982337407767773,0
756,0.3071075,0.28886455,0.00033280541538260877,0
757,0.68122065,0.36429924,0.10043918341398239,0
758,0.26666287,0.3785165,0.012511234730482101,0
759,0.5624141,0.41866922,0.020662592723965645,0
760,0.54471964,0.38382447,0.025887254625558853,0
761,0.4941636,0.39784706,0.009276877157390118,0
762,1.4243913,0.33522245,1.186288595199585,0
763,0.41580266,0.3080016,0.011621066369116306,0
764,0.63319296,0.3640224,0.07245278358459473,0
765,0.18830097,0.4167789,0.05220216140151024,0
766,0.6989151,0.5425854,0.024438990280032158,0
767,0.33491337,0.4566614,0.014822582714259624,0
768,1.1134729,0.5604321,0.3058542013168335,0
769,0.12005046,0.37509105,0.06504569947719574,0
770,0.08718889,0.5315466,0.19745375216007233,0
771,-0.13525613,0.41634458,0.30426332354545593,0
772,0.4941636,0.5458733,0.0026738911401480436,0
773,0.077078454,0.40969458,0.110633485019207,0
774,0.3930525,0.37997517,0.00017101626144722104,0
775,0.1276345,0.2694291,0.02010570652782917,0
776,-0.22878514,0.37510622,0.3646847903728485,0
777,0.28688473,0.31200477,0.0006310169119387865,0
778,0.461303,0.30834332,0.02339666150510311,0
779,0.47394177,0.29800177,0.030954886227846146,0
780,-0.21361804,0.31028712,0.2744766175746918,0
781,0.32732934,0.39245328,0.0042411284521222115,0
782,0.38546845,0.33224845,0.002832368714734912,0
783,0.44108018,0.34773475,0.008713370189070702,0
784,0.3450238,0.29437298,0.0025655070785433054,0
785,0.96180576,0.38592884,0.3316342532634735,0
786,0.1503837,0.26690263,0.013576661236584187,0
787,0.33491337,0.3106132,0.000590499141253531,0
788,-0.122617364,0.31536055,0.19182464480400085,0
789,0.41074696,0.3857035,0.0006271747988648713,0
790,-0.07964536,0.3140435,0.15499091148376465,0
791,0.5952757,0.28413644,0.09680763632059097,0
792,-0.026560988,0.27721614,0.0922805443406105,0
793,0.3804137,0.44120002,0.0036949750501662493,0
794,0.54724795,0.41612676,0.017192766070365906,0
795,0.17313386,0.44631854,0.07462985813617706,0
796,-0.10239553,0.3929046,0.24532222747802734,0
797,0.09730029,0.3128997,0.0464831106364727,0
798,0.6458317,0.47004667,0.03090037778019905,0
799,0.26919025,0.24686725,0.0004983161925338209,0
800,0.1604951,0.30584046,0.021125273779034615,0
801,0.17818956,0.21010691,0.001018717186525464,0
802,0.5649424,0.40822938,0.02455897629261017,0
803,0.47646913,0.3086803,0.02815309353172779,0
804,0.9163054,0.24536207,0.4501650035381317,0
805,0.78233176,0.28327197,0.24906067550182343,0
806,0.683748,0.30498374,0.1434623748064041,0
807,-0.049311157,0.37129515,0.1769096702337265,0
808,0.88344383,0.3511721,0.28331321477890015,0
809,0.061911356,0.40302175,0.11635631322860718,0
810,0.9011383,0.34719944,0.3068482577800751,0
811,0.09477293,0.3771118,0.07971522957086563,0
812,0.33491337,0.29617205,0.0015008898917585611,0
813,-0.14031184,0.33853686,0.22929607331752777,0
814,1.0679725,0.3896762,0.4600858986377716,0
815,0.1857736,0.4106799,0.050582848489284515,0
816,0.81266594,0.39305693,0.17607171833515167,0
817,0.2135785,0.37992,0.027669494971632957,0
818,0.08213416,0.4248646,0.11746414750814438,0
819,0.5244978,0.42829686,0.009254621341824532,0
820,0.3879968,0.4546059,0.004436774179339409,0
821,1.2752514,0.35553804,0.845872700214386,0
822,0.17818956,0.41189083,0.054616283625364304,0
823,0.41833,0.40444538,0.00019278305990155786,0
824,0.32480198,0.41701862,0.008503909222781658,0
825,0.8531106,0.50836617,0.11884873360395432,0
826,0.5143864,0.3648724,0.02235444262623787,0
827,0.28688473,0.52701485,0.0576624758541584,0
828,-0.024033621,0.33278087,0.12731659412384033,0
829,-0.23636821,0.5457654,0.6117329597473145,0
830,0.3879968,0.31530416,0.0052842190489172935,0
831,0.26919025,0.30769327,0.0014824826503172517,0
832,0.41580266,0.14867276,0.07135838270187378,0
833,0.37030232,0.12752941,0.058938685804605484,0
834,0.33996812,0.20596297,0.017957378178834915,0
835,0.5624141,0.3515246,0.044474389404058456,0
836,0.8303604,0.29870233,0.28266027569770813,0
837,0.5396639,0.40143362,0.01910761371254921,0
838,-0.021505289,0.35700098,0.14326700568199158,0
839,-0.13272877,0.44626924,0.3352387249469757,0
840,0.18830097,0.43402734,0.0603814534842968,0
841,0.71408224,0.5277842,0.034706950187683105,0
842,0.7241927,0.43168554,0.08556042611598969,0
843,0.5421923,0.26902443,0.07462067157030106,0
844,0.67869234,0.33405137,0.11877740174531937,0
845,0.24644007,0.4003032,0.02367386780679226,0
846,0.7747487,0.4393524,0.11249066889286041,0
847,0.21610683,0.34358698,0.01625118777155876,0
848,0.8429992,0.36823452,0.22540152072906494,0
849,-0.1731734,0.2723305,0.19847372174263,0
850,0.15543939,0.3127801,0.02475610189139843,0
851,-0.12008999,0.28628036,0.16513685882091522,0
852,0.57505286,0.353277,0.04918453097343445,0
853,0.20599544,0.30029863,0.008893092162907124,0
854,0.24391271,0.34907454,0.011059010401368141,0
855,-0.122617364,0.29177386,0.17172008752822876,0
856,0.2338013,0.28217375,0.0023398937191814184,0
857,-0.031616688,0.2706856,0.09138668328523636,0
858,0.9112497,0.3460618,0.3194373846054077,0
859,0.24391271,0.21931267,0.0006051621749065816,0
860,0.3172189,0.15980169,0.02478017657995224,0
861,0.53460824,0.3498266,0.03414425626397133,0
862,0.3804137,0.4715931,0.008313682861626148,0
863,1.121056,0.42980418,0.4778289794921875,0
864,0.66605353,0.40126014,0.07011554390192032,0
865,1.214585,0.41806984,0.634436309337616,0
866,-0.10239553,0.43790963,0.2919296324253082,0
867,0.32732934,0.48896348,0.026125596836209297,0
868,0.34755215,0.42121214,0.005425793584436178,0
869,0.54977536,0.53210336,0.000312299671350047,0
870,0.3121632,0.30897057,1.0192908121098299e-05,0
871,0.6306646,0.31040385,0.10256693512201309,0
872,0.08213416,0.20774236,0.01577742211520672,0
873,0.9011383,0.38899738,0.26228833198547363,0
874,0.41580266,0.35599083,0.0035774551797658205,0
875,1.0300562,0.4278933,0.3626002371311188,0
876,0.077078454,0.42756832,0.12284313887357712,0
877,0.33996812,0.5155128,0.03081594407558441,0
878,-0.112505965,0.48599127,0.3581989109516144,0
879,1.2398626,0.64224946,0.3571414053440094,0
880,0.5093307,0.4053798,0.010805787518620491,0
881,0.28688473,0.4656908,0.031971611082553864,0
882,0.056855656,0.47001177,0.17069798707962036,0
883,0.1655508,0.50475705,0.11506088078022003,0
884,0.37535802,0.55890095,0.0336880087852478,0
885,0.3197463,0.35795736,0.0014600864378735423,0
886,0.8455266,0.4246759,0.1771152764558792,0
887,0.08466152,0.22476178,0.01962808519601822,0
888,0.44108018,0.3045989,0.018627140671014786,0
889,0.26413456,0.27461568,0.00010985385597450659,0
890,0.88597214,0.39502102,0.24103300273418427,0
891,0.85563797,0.21718779,0.40761858224868774,0
892,0.26919025,0.3794278,0.012152315117418766,0
893,0.61802584,0.26496744,0.12465023249387741,0
894,0.27424595,0.49582708,0.04909819737076759,0
895,0.6154975,0.47712782,0.019146176055073738,0
896,0.10993906,0.52539873,0.17260673642158508,0
897,0.5244978,0.53404504,9.114966815104708e-05,0
898,-0.11756166,0.43872404,0.3094537556171417,0
899,0.08466152,0.40776685,0.10439705848693848,0
900,0.0037722485,0.30961162,0.09353771060705185,0
901,0.40569127,0.49549434,0.008064591325819492,0
902,0.6508874,0.2801655,0.13743475079536438,0
903,0.46635774,0.25514987,0.044608764350414276,0
904,0.2338013,0.28350514,0.002470471430569887,0
905,0.14027326,0.4215383,0.07911001145839691,0
906,0.95675004,0.36155683,0.35425496101379395,0
907,0.19335666,0.25539917,0.003849272383376956,0
908,0.24896841,0.25740427,7.116374035831541e-05,0
909,-0.3096744,0.2528758,0.3164627254009247,0
910,-0.15547894,0.23928136,0.15583570301532745,0
911,-0.11756166,0.2576048,0.14074988663196564,0
912,0.2767733,0.22141753,0.0030642615165561438,0
913,0.36777398,0.20349458,0.026987722143530846,0
914,0.35260785,0.12635289,0.0511913038790226,0
915,-0.024033621,0.20975871,0.054658856242895126,0
916,0.26160717,0.24013487,0.0004610598844010383,0
917,0.33238503,0.3497498,0.0003015352413058281,0
918,0.66605353,0.32067603,0.11928562074899673,0
919,0.71913695,0.25567603,0.2147960215806961,0
920,0.26160717,0.28961414,0.0007843904313631356,0
921,0.47141343,0.34472072,0.016051042824983597,0
922,0.5421923,0.43124568,0.012309147045016289,0
923,0.86574936,0.46256196,0.16256007552146912,0
924,0.5320809,0.47219223,0.0035866517573595047,0
925,0.81772166,0.5151081,0.09157496690750122,0
926,-0.024033621,0.4001769,0.17995458841323853,0
927,0.90619403,0.44373456,0.21386876702308655,0
928,0.1503837,0.44689345,0.08791802823543549,0
929,1.2676684,0.43167236,0.6988893747329712,0
930,0.21610683,0.38105017,0.027206305414438248,0
931,0.726721,0.413984,0.09780442714691162,0
932,-0.03414502,0.38594866,0.17647869884967804,0
